Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
5,75,1,1,1,2011-01-03,2024-08-01,4959,188,48,140,100000,57739.45,-42260.55,-42.26,-3.96,-3250.81,-3.25,-224.79,-0.22,3,67,24,43,695.77,1.0,121,24,97,-734.52,-1.0,35.64,-709.78,-0.98,10,350086.03,350.09,11.71,26.93,-87.17
5,75,1,1,2,2011-01-03,2024-08-01,4959,188,48,140,100000,32703.65,-67296.35,-67.3,-7.9,-5176.64,-5.18,-357.96,-0.36,3,67,24,43,983.26,2.0,121,24,97,-1100.62,-2.0,35.64,-1046.99,-1.96,10,350086.03,350.09,11.71,26.93,-92.73
5,75,1,1,3,2011-01-03,2024-08-01,4959,188,48,140,100000,18173.95,-81826.05,-81.83,-11.8,-6294.31,-6.29,-435.24,-0.44,3,67,24,43,1060.67,2.99,121,24,97,-1263.56,-3.0,35.64,-1185.17,-2.94,10,350086.03,350.09,11.71,26.93,-95.96
5,75,1,1,4,2011-01-03,2024-08-01,4959,188,48,140,100000,9920.33,-90079.67,-90.08,-15.64,-6929.21,-6.93,-479.15,-0.48,3,67,24,43,1039.78,3.99,121,24,97,-1320.21,-3.99,35.64,-1224.04,-3.92,10,350086.03,350.09,11.71,26.93,-97.8
5,75,1,1,5,2011-01-03,2024-08-01,4959,188,48,140,100000,5311.34,-94688.66,-94.69,-19.43,-7283.74,-7.28,-503.66,-0.5,3,67,24,43,979.35,4.99,121,24,97,-1324.84,-4.99,35.64,-1217.46,-4.9,10,350086.03,350.09,11.71,26.93,-98.82
5,75,1,2,1,2011-01-03,2024-08-01,4959,105,36,69,100000,80653.56,-19346.44,-19.35,-1.57,-1488.19,-1.49,-184.25,-0.18,10,42,19,23,876.92,1.0,63,17,46,-891.7,-1.0,40.0,-794.3,-0.89,7,350086.03,350.09,11.71,26.93,-82.08
5,75,1,2,2,2011-01-03,2024-08-01,4959,105,36,69,100000,64361.84,-35638.16,-35.64,-3.19,-2741.4,-2.74,-339.41,-0.34,10,42,19,23,1540.65,2.0,63,17,46,-1592.78,-2.0,40.0,-1414.82,-1.78,7,350086.03,350.09,11.71,26.93,-85.7
5,75,1,2,3,2011-01-03,2024-08-01,4959,105,36,69,100000,50800.45,-49199.55,-49.2,-4.86,-3784.58,-3.78,-468.57,-0.47,10,42,19,23,2023.04,3.0,63,17,46,-2129.64,-3.0,40.0,-1886.34,-2.68,7,350086.03,350.09,11.71,26.93,-88.71
5,75,1,2,4,2011-01-03,2024-08-01,4959,105,36,69,100000,39686.03,-60313.97,-60.31,-6.58,-4639.54,-4.64,-574.42,-0.57,10,42,19,23,2356.87,3.99,63,17,46,-2528.61,-4.0,40.0,-2233.86,-3.57,7,350086.03,350.09,11.71,26.93,-91.18
5,75,1,2,5,2011-01-03,2024-08-01,4959,105,36,69,100000,30661.97,-69338.03,-69.34,-8.33,-5333.69,-5.33,-660.36,-0.66,10,42,19,23,2571.98,4.99,63,17,46,-2815.26,-4.99,40.0,-2481.05,-4.46,7,350086.03,350.09,11.71,26.93,-93.19
